timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2024-05-24,67906.46534276106,39235702119.25446,1336347300306.381,-0.0184260391295545,0.6772841901378123,6.25,37.0,-0.26464933,-0.28156868,5.5,3.2857142857142856,4.75,10.714285714285714,9.4,3.75,5.0,18.0,48.0,24.0,17.0,26.0,9.0,3.0,0.00821577,-0.8087085,0.016136348,-0.32903376,-0.5909156,-0.5634,-0.9736594,-0.48278183,-0.46413752,-0.5004115,-0.61362875,-0.6367172,-0.958802,0.962891,-0.273109005,-0.23728303,-0.63642301,-0.242137576,-0.47133125499999995,-0.6138163999999999,-0.761101,-0.00538419999999995,-0.40507318449999996
2024-05-25,68539.91646552991,28127411967.182774,1350764328536.3708,0.009328288839236,0.6549635204026345,8.4,14.0,-0.19551924,-0.39082786,6.25,5.5,3.2857142857142856,4.75,10.714285714285714,9.4,3.75,37.0,18.0,48.0,24.0,17.0,26.0,9.0,-0.26464933,0.00821577,-0.8087085,0.016136348,-0.32903376,-0.5909156,-0.5634,-0.28156868,-0.48278183,-0.46413752,-0.5004115,-0.61362875,-0.6367172,-0.958802,-0.29317355,-0.273109005,-0.23728303,-0.63642301,-0.242137576,-0.47133125499999995,-0.6138163999999999,-0.761101,-0.44104685325000004
2024-05-26,69268.44558973772,15929396750.116022,1363997851294.8164,0.0106292677577772,0.6546508582850715,3.7142857142857135,32.0,0.29876176,-0.033463676,8.4,6.25,5.5,3.2857142857142856,4.75,10.714285714285714,9.4,14.0,37.0,18.0,48.0,24.0,17.0,26.0,-0.19551924,-0.26464933,0.00821577,-0.8087085,0.016136348,-0.32903376,-0.5909156,-0.39082786,-0.28156868,-0.48278183,-0.46413752,-0.5004115,-0.61362875,-0.6367172,0.132649042,-0.29317355,-0.273109005,-0.23728303,-0.63642301,-0.242137576,-0.47133125499999995,-0.6138163999999999,-0.32932809799999996
2024-05-27,68508.83110875699,11243743771.147911,1349351520129.172,-0.010966241186929,0.6562673258916341,7.625,33.0,-0.39333838,-0.6680946,3.7142857142857135,8.4,6.25,5.5,3.2857142857142856,4.75,10.714285714285714,32.0,14.0,37.0,18.0,48.0,24.0,17.0,0.29876176,-0.19551924,-0.26464933,0.00821577,-0.8087085,0.016136348,-0.32903376,-0.033463676,-0.39082786,-0.28156868,-0.48278183,-0.46413752,-0.5004115,-0.61362875,-0.53071649,0.132649042,-0.29317355,-0.273109005,-0.23728303,-0.63642301,-0.242137576,-0.47133125499999995,-0.31894060925
2024-05-28,69367.23871755725,18983806932.464344,1366931305389.0393,0.0125298825699937,0.2710467781480046,15.428571428571429,24.0,-0.037522554,-0.49552113,7.625,3.7142857142857135,8.4,6.25,5.5,3.2857142857142856,4.75,33.0,32.0,14.0,37.0,18.0,48.0,24.0,-0.39333838,0.29876176,-0.19551924,-0.26464933,0.00821577,-0.8087085,0.016136348,-0.6680946,-0.033463676,-0.39082786,-0.28156868,-0.48278183,-0.46413752,-0.5004115,-0.266521842,-0.53071649,0.132649042,-0.29317355,-0.273109005,-0.23728303,-0.63642301,-0.242137576,-0.29333943262500006
2024-05-29,68316.63588049631,31278122196.185,1347542673428.3018,-0.0151455190733291,0.2648342616829239,11.2,12.0,-0.21223202,-0.19624221,15.428571428571429,7.625,3.7142857142857135,8.4,6.25,5.5,3.2857142857142856,24.0,33.0,32.0,14.0,37.0,18.0,48.0,-0.037522554,-0.39333838,0.29876176,-0.19551924,-0.26464933,0.00821577,-0.8087085,-0.49552113,-0.6680946,-0.033463676,-0.39082786,-0.28156868,-0.48278183,-0.46413752,-0.204237115,-0.266521842,-0.53071649,0.132649042,-0.29317355,-0.273109005,-0.23728303,-0.63642301,-0.288601875
2024-05-30,67577.26558995963,24320692137.62038,1331734029835.3335,-0.0108226975905258,0.2573329039871602,5.857142857142857,36.0,-0.82939464,-0.71590465,11.2,15.428571428571429,7.625,3.7142857142857135,8.4,6.25,5.5,12.0,24.0,33.0,32.0,14.0,37.0,18.0,-0.21223202,-0.037522554,-0.39333838,0.29876176,-0.19551924,-0.26464933,0.00821577,-0.19624221,-0.49552113,-0.6680946,-0.033463676,-0.39082786,-0.28156868,-0.48278183,-0.772649645,-0.204237115,-0.266521842,-0.53071649,0.132649042,-0.29317355,-0.273109005,-0.23728303,-0.30563020437499994
2024-05-31,68372.49288434093,25344376897.716885,1346147846430.124,0.0117676749338531,0.240979584338343,16.428571428571427,103.0,-0.19546641,-0.16330679,5.857142857142857,11.2,15.428571428571429,7.625,3.7142857142857135,8.4,6.25,36.0,12.0,24.0,33.0,32.0,14.0,37.0,-0.82939464,-0.21223202,-0.037522554,-0.39333838,0.29876176,-0.19551924,-0.26464933,-0.71590465,-0.19624221,-0.49552113,-0.6680946,-0.033463676,-0.39082786,-0.28156868,-0.1793866,-0.772649645,-0.204237115,-0.266521842,-0.53071649,0.132649042,-0.29317355,-0.273109005,-0.29839315062499994
2024-06-01,67474.95483698409,19685305476.45948,1331606411822.8157,-0.0131271803834198,0.2484666560188984,2.0,19.0,0.03749678,0.0373184,16.428571428571427,5.857142857142857,11.2,15.428571428571429,7.625,3.7142857142857135,8.4,103.0,36.0,12.0,24.0,33.0,32.0,14.0,-0.19546641,-0.82939464,-0.21223202,-0.037522554,-0.39333838,0.29876176,-0.19551924,-0.16330679,-0.71590465,-0.19624221,-0.49552113,-0.6680946,-0.033463676,-0.39082786,0.037407590000000004,-0.1793866,-0.772649645,-0.204237115,-0.266521842,-0.53071649,0.132649042,-0.29317355,-0.25957857624999997
2024-06-02,67704.32641811523,10724053324.55672,1333649555935.3523,0.0033993587944636,0.2306717791683964,2.6666666666666665,18.0,-0.31999815,-0.9971927,2.0,16.428571428571427,5.857142857142857,11.2,15.428571428571429,7.625,3.7142857142857135,19.0,103.0,36.0,12.0,24.0,33.0,32.0,0.03749678,-0.19546641,-0.82939464,-0.21223202,-0.037522554,-0.39333838,0.29876176,0.0373184,-0.16330679,-0.71590465,-0.19624221,-0.49552113,-0.6680946,-0.033463676,-0.658595425,0.037407590000000004,-0.1793866,-0.772649645,-0.204237115,-0.266521842,-0.53071649,0.132649042,-0.30525631062499997
2024-06-03,67740.01690222476,16137350587.750422,1335930570689.7126,0.0005271521924479,0.2218791810948867,2.375,26.0,-0.63122827,-0.72706944,2.6666666666666665,2.0,16.428571428571427,5.857142857142857,11.2,15.428571428571429,7.625,18.0,19.0,103.0,36.0,12.0,24.0,33.0,-0.31999815,0.03749678,-0.19546641,-0.82939464,-0.21223202,-0.037522554,-0.39333838,-0.9971927,0.0373184,-0.16330679,-0.71590465,-0.19624221,-0.49552113,-0.6680946,-0.679148855,-0.658595425,0.037407590000000004,-0.1793866,-0.772649645,-0.204237115,-0.266521842,-0.53071649,-0.40673104775
2024-06-04,68808.29368590549,29862293749.910686,1355484820107.0864,0.0157702467837095,0.2352232637170824,11.25,37.0,-0.24774715,-0.53587496,2.375,2.6666666666666665,2.0,16.428571428571427,5.857142857142857,11.2,15.428571428571429,26.0,18.0,19.0,103.0,36.0,12.0,24.0,-0.63122827,-0.31999815,0.03749678,-0.19546641,-0.82939464,-0.21223202,-0.037522554,-0.72706944,-0.9971927,0.0373184,-0.16330679,-0.71590465,-0.19624221,-0.49552113,-0.391811055,-0.679148855,-0.658595425,0.037407590000000004,-0.1793866,-0.772649645,-0.204237115,-0.266521842,-0.38936786837500004
2024-06-05,70600.01116676089,31561053725.144592,1390853496950.4385,0.0260392662697637,0.2708229554555796,2.6666666666666665,23.0,-0.43175235,-0.99760365,11.25,2.375,2.6666666666666665,2.0,16.428571428571427,5.857142857142857,11.2,37.0,26.0,18.0,19.0,103.0,36.0,12.0,-0.24774715,-0.63122827,-0.31999815,0.03749678,-0.19546641,-0.82939464,-0.21223202,-0.53587496,-0.72706944,-0.9971927,0.0373184,-0.16330679,-0.71590465,-0.19624221,-0.7146779999999999,-0.391811055,-0.679148855,-0.658595425,0.037407590000000004,-0.1793866,-0.772649645,-0.204237115,-0.445387388125
2024-06-06,71184.59943059199,32560403314.989147,1400297735227.1963,0.0082802857134154,0.2368087170088647,4.666666666666667,18.0,0.005122125,-0.65986043,2.6666666666666665,11.25,2.375,2.6666666666666665,2.0,16.428571428571427,5.857142857142857,23.0,37.0,26.0,18.0,19.0,103.0,36.0,-0.43175235,-0.24774715,-0.63122827,-0.31999815,0.03749678,-0.19546641,-0.82939464,-0.99760365,-0.53587496,-0.72706944,-0.9971927,0.0373184,-0.16330679,-0.71590465,-0.32736915250000004,-0.7146779999999999,-0.391811055,-0.679148855,-0.658595425,0.037407590000000004,-0.1793866,-0.772649645,-0.4607788928125
2024-06-07,70759.58819301432,23612879689.560955,1394881646977.521,-0.0059705503855798,0.2516404118795249,7.428571428571429,40.0,0.3708617,-0.084583946,4.666666666666667,2.6666666666666665,11.25,2.375,2.6666666666666665,2.0,16.428571428571427,18.0,23.0,37.0,26.0,18.0,19.0,103.0,0.005122125,-0.43175235,-0.24774715,-0.63122827,-0.31999815,0.03749678,-0.19546641,-0.65986043,-0.99760365,-0.53587496,-0.72706944,-0.9971927,0.0373184,-0.16330679,0.143138877,-0.32736915250000004,-0.7146779999999999,-0.391811055,-0.679148855,-0.658595425,0.037407590000000004,-0.1793866,-0.3463053275625
2024-06-08,69325.36238847222,18597495569.911568,1366366925856.506,-0.0202689959222189,0.2858731357047394,3.333333333333333,53.0,-0.3180693,-0.333635,7.428571428571429,4.666666666666667,2.6666666666666665,11.25,2.375,2.6666666666666665,2.0,40.0,18.0,23.0,37.0,26.0,18.0,19.0,0.3708617,0.005122125,-0.43175235,-0.24774715,-0.63122827,-0.31999815,0.03749678,-0.084583946,-0.65986043,-0.99760365,-0.53587496,-0.72706944,-0.9971927,0.0373184,-0.32585215,0.143138877,-0.32736915250000004,-0.7146779999999999,-0.391811055,-0.679148855,-0.658595425,0.037407590000000004,-0.3646135213125
2024-06-09,69315.1041233966,10688301508.476225,1366065699664.3162,-0.0001479727580526,0.2874457524787585,3.6,17.0,-0.18860409,-0.5931132,3.333333333333333,7.428571428571429,4.666666666666667,2.6666666666666665,11.25,2.375,2.6666666666666665,53.0,40.0,18.0,23.0,37.0,26.0,18.0,-0.3180693,0.3708617,0.005122125,-0.43175235,-0.24774715,-0.63122827,-0.31999815,-0.333635,-0.084583946,-0.65986043,-0.99760365,-0.53587496,-0.72706944,-0.9971927,-0.390858645,-0.32585215,0.143138877,-0.32736915250000004,-0.7146779999999999,-0.391811055,-0.679148855,-0.658595425,-0.41814680068750004
2024-06-10,69654.16073760358,10461044041.080194,1372556186704.501,0.0048915257142712,0.286461534891407,4.5,13.0,-0.33257055,-0.4256565,3.6,3.333333333333333,7.428571428571429,4.666666666666667,2.6666666666666665,11.25,2.375,17.0,53.0,40.0,18.0,23.0,37.0,26.0,-0.18860409,-0.3180693,0.3708617,0.005122125,-0.43175235,-0.24774715,-0.63122827,-0.5931132,-0.333635,-0.084583946,-0.65986043,-0.99760365,-0.53587496,-0.72706944,-0.379113525,-0.390858645,-0.32585215,0.143138877,-0.32736915250000004,-0.7146779999999999,-0.391811055,-0.679148855,-0.38321156318750005
2024-06-11,69493.17760915738,19335866773.67523,1369378888543.5315,-0.0023111774909275,0.2709259312118565,7.3,60.0,-0.46221963,-0.32185003,4.5,3.6,3.333333333333333,7.428571428571429,4.666666666666667,2.6666666666666665,11.25,13.0,17.0,53.0,40.0,18.0,23.0,37.0,-0.33257055,-0.18860409,-0.3180693,0.3708617,0.005122125,-0.43175235,-0.24774715,-0.4256565,-0.5931132,-0.333635,-0.084583946,-0.65986043,-0.99760365,-0.53587496,-0.39203483,-0.379113525,-0.390858645,-0.32585215,0.143138877,-0.32736915250000004,-0.7146779999999999,-0.391811055,-0.34732231006250003
2024-06-12,67329.15232724321,38513044382.60802,1327665028180.276,-0.0311401112507051,0.2705141286517204,2.142857142857143,52.0,-0.385808,-0.66939926,7.3,4.5,3.6,3.333333333333333,7.428571428571429,4.666666666666667,2.6666666666666665,60.0,13.0,17.0,53.0,40.0,18.0,23.0,-0.46221963,-0.33257055,-0.18860409,-0.3180693,0.3708617,0.005122125,-0.43175235,-0.32185003,-0.4256565,-0.5931132,-0.333635,-0.084583946,-0.65986043,-0.99760365,-0.52760363,-0.39203483,-0.379113525,-0.390858645,-0.32585215,0.143138877,-0.32736915250000004,-0.7146779999999999,-0.3642963819375
2024-06-13,68224.51967501991,36027809551.45211,1345244310606.6863,0.0132983606183678,0.2891652385771888,3.4,42.0,-0.5899917,-0.57475984,2.142857142857143,7.3,4.5,3.6,3.333333333333333,7.428571428571429,4.666666666666667,52.0,60.0,13.0,17.0,53.0,40.0,18.0,-0.385808,-0.46221963,-0.33257055,-0.18860409,-0.3180693,0.3708617,0.005122125,-0.66939926,-0.32185003,-0.4256565,-0.5931132,-0.333635,-0.084583946,-0.65986043,-0.5823757700000001,-0.52760363,-0.39203483,-0.379113525,-0.390858645,-0.32585215,0.143138877,-0.32736915250000004,-0.34775860318750007
2024-06-14,66700.31696564378,29654777884.381138,1317161415434.6978,-0.0223409811697685,0.3124605409582782,7.333333333333333,29.0,-0.9418785,0.32369813,3.4,2.142857142857143,7.3,4.5,3.6,3.333333333333333,7.428571428571429,42.0,52.0,60.0,13.0,17.0,53.0,40.0,-0.5899917,-0.385808,-0.46221963,-0.33257055,-0.18860409,-0.3180693,0.3708617,-0.57475984,-0.66939926,-0.32185003,-0.4256565,-0.5931132,-0.333635,-0.084583946,-0.30909018499999996,-0.5823757700000001,-0.52760363,-0.39203483,-0.379113525,-0.390858645,-0.32585215,0.143138877,-0.34547373225
2024-06-15,66011.07873713733,27966992832.74964,1301949410096.3496,-0.010333357618997,0.297147254922658,10.166666666666666,16.0,-0.11173927,-0.65542984,7.333333333333333,3.4,2.142857142857143,7.3,4.5,3.6,3.333333333333333,29.0,42.0,52.0,60.0,13.0,17.0,53.0,-0.9418785,-0.5899917,-0.385808,-0.46221963,-0.33257055,-0.18860409,-0.3180693,0.32369813,-0.57475984,-0.66939926,-0.32185003,-0.4256565,-0.5931132,-0.333635,-0.383584555,-0.30909018499999996,-0.5823757700000001,-0.52760363,-0.39203483,-0.379113525,-0.390858645,-0.32585215,-0.4113141612500001
2024-06-16,66190.4874891135,13472726244.723091,1304370314917.9756,0.0027178582051445,0.3017751428707008,4.5,66.0,-0.30742353,-0.20479879,10.166666666666666,7.333333333333333,3.4,2.142857142857143,7.3,4.5,3.6,16.0,29.0,42.0,52.0,60.0,13.0,17.0,-0.11173927,-0.9418785,-0.5899917,-0.385808,-0.46221963,-0.33257055,-0.18860409,-0.65542984,0.32369813,-0.57475984,-0.66939926,-0.32185003,-0.4256565,-0.5931132,-0.25611116,-0.383584555,-0.30909018499999996,-0.5823757700000001,-0.52760363,-0.39203483,-0.379113525,-0.390858645,-0.4025965375
2024-06-17,66615.53782131766,12650130203.722813,1313849391756.9756,0.0064216226277842,0.3054561794938784,6.428571428571429,57.0,-0.5080296,-0.29148087,4.5,10.166666666666666,7.333333333333333,3.4,2.142857142857143,7.3,4.5,66.0,16.0,29.0,42.0,52.0,60.0,13.0,-0.30742353,-0.11173927,-0.9418785,-0.5899917,-0.385808,-0.46221963,-0.33257055,-0.20479879,-0.65542984,0.32369813,-0.57475984,-0.66939926,-0.32185003,-0.4256565,-0.399755235,-0.25611116,-0.383584555,-0.30909018499999996,-0.5823757700000001,-0.52760363,-0.39203483,-0.379113525,-0.40370861125
2024-06-18,66460.38897909952,29409728999.276093,1309329377372.7744,-0.0023290188339287,0.3054422424815092,11.333333333333334,31.0,-0.102980584,0.5119193,6.428571428571429,4.5,10.166666666666666,7.333333333333333,3.4,2.142857142857143,7.3,57.0,66.0,16.0,29.0,42.0,52.0,60.0,-0.5080296,-0.30742353,-0.11173927,-0.9418785,-0.5899917,-0.385808,-0.46221963,-0.29148087,-0.20479879,-0.65542984,0.32369813,-0.57475984,-0.66939926,-0.32185003,0.204469358,-0.399755235,-0.25611116,-0.383584555,-0.30909018499999996,-0.5823757700000001,-0.52760363,-0.39203483,-0.330760750875
2024-06-19,65109.31481219048,41386972050.31837,1282295865979.065,-0.0203290138330958,0.2581508497948254,5.888888888888889,70.0,-0.2556124,-0.45138603,11.333333333333334,6.428571428571429,4.5,10.166666666666666,7.333333333333333,3.4,2.142857142857143,31.0,57.0,66.0,16.0,29.0,42.0,52.0,-0.102980584,-0.5080296,-0.30742353,-0.11173927,-0.9418785,-0.5899917,-0.385808,0.5119193,-0.29148087,-0.20479879,-0.65542984,0.32369813,-0.57475984,-0.66939926,-0.35349921500000003,0.204469358,-0.399755235,-0.25611116,-0.383584555,-0.30909018499999996,-0.5823757700000001,-0.52760363,-0.32594379900000003
2024-06-20,64907.07460760319,21680698980.889107,1278699763341.0725,-0.0031061639209482,0.211548732784813,5.0,34.0,-0.040571034,-0.60595185,5.888888888888889,11.333333333333334,6.428571428571429,4.5,10.166666666666666,7.333333333333333,3.4,70.0,31.0,57.0,66.0,16.0,29.0,42.0,-0.2556124,-0.102980584,-0.5080296,-0.30742353,-0.11173927,-0.9418785,-0.5899917,-0.45138603,0.5119193,-0.29148087,-0.20479879,-0.65542984,0.32369813,-0.57475984,-0.32326144199999995,-0.35349921500000003,0.204469358,-0.399755235,-0.25611116,-0.383584555,-0.30909018499999996,-0.5823757700000001,-0.30040102550000003
2024-06-21,64844.67441797763,26001551474.84426,1279317116821.3782,-0.0009613773229312,0.1696853216047736,0.6666666666666666,9.0,-0.6048432,-0.64787406,5.0,5.888888888888889,11.333333333333334,6.428571428571429,4.5,10.166666666666666,7.333333333333333,34.0,70.0,31.0,57.0,66.0,16.0,29.0,-0.040571034,-0.2556124,-0.102980584,-0.5080296,-0.30742353,-0.11173927,-0.9418785,-0.60595185,-0.45138603,0.5119193,-0.29148087,-0.20479879,-0.65542984,0.32369813,-0.62635863,-0.32326144199999995,-0.35349921500000003,0.204469358,-0.399755235,-0.25611116,-0.383584555,-0.30909018499999996,-0.305898883
2024-06-22,64071.624284709695,24694310198.90943,1263258746635.2896,-0.0119215670401086,0.1736394707580731,13.0,12.0,-0.006536737,-0.005016446,0.6666666666666666,5.0,5.888888888888889,11.333333333333334,6.428571428571429,4.5,10.166666666666666,9.0,34.0,70.0,31.0,57.0,66.0,16.0,-0.6048432,-0.040571034,-0.2556124,-0.102980584,-0.5080296,-0.30742353,-0.11173927,-0.64787406,-0.60595185,-0.45138603,0.5119193,-0.29148087,-0.20479879,-0.65542984,-0.0057765915,-0.62635863,-0.32326144199999995,-0.35349921500000003,0.204469358,-0.399755235,-0.25611116,-0.383584555,-0.2679846838125
2024-06-23,64239.90348813148,6340606686.24879,1266336092890.8738,0.0026264232458665,0.1734184890026878,7.142857142857143,68.0,0.059762914,-0.53118515,13.0,0.6666666666666666,5.0,5.888888888888889,11.333333333333334,6.428571428571429,4.5,12.0,9.0,34.0,70.0,31.0,57.0,66.0,-0.006536737,-0.6048432,-0.040571034,-0.2556124,-0.102980584,-0.5080296,-0.30742353,-0.005016446,-0.64787406,-0.60595185,-0.45138603,0.5119193,-0.29148087,-0.20479879,-0.235711118,-0.0057765915,-0.62635863,-0.32326144199999995,-0.35349921500000003,0.204469358,-0.399755235,-0.25611116,-0.24950050418749997
2024-06-24,63221.35738437477,10748270931.518738,1248188877658.2324,-0.0158553492214521,0.1645752288241972,11.090909090909092,14.0,-0.032707106,-0.3085903,7.142857142857143,13.0,0.6666666666666666,5.0,5.888888888888889,11.333333333333334,6.428571428571429,68.0,12.0,9.0,34.0,70.0,31.0,57.0,0.059762914,-0.006536737,-0.6048432,-0.040571034,-0.2556124,-0.102980584,-0.5080296,-0.53118515,-0.005016446,-0.64787406,-0.60595185,-0.45138603,0.5119193,-0.29148087,-0.17064870299999998,-0.235711118,-0.0057765915,-0.62635863,-0.32326144199999995,-0.35349921500000003,0.204469358,-0.399755235,-0.23881769706250003
2024-06-25,60363.23497529626,42036553106.89028,1188964670369.4043,-0.0452081784910378,0.3105546780141697,14.923076923076923,77.0,-0.3580212,-0.25908434,11.090909090909092,7.142857142857143,13.0,0.6666666666666666,5.0,5.888888888888889,11.333333333333334,14.0,68.0,12.0,9.0,34.0,70.0,31.0,-0.032707106,0.059762914,-0.006536737,-0.6048432,-0.040571034,-0.2556124,-0.102980584,-0.3085903,-0.53118515,-0.005016446,-0.64787406,-0.60595185,-0.45138603,0.5119193,-0.30855277000000003,-0.17064870299999998,-0.235711118,-0.0057765915,-0.62635863,-0.32326144199999995,-0.35349921500000003,0.204469358,-0.22741738893750002
2024-06-26,61770.41387009536,21105562261.648533,1217935012739.8113,0.0233118535707204,0.3996068020394068,1.5,1.0,0.0024745166,-0.26224348,14.923076923076923,11.090909090909092,7.142857142857143,13.0,0.6666666666666666,5.0,5.888888888888889,77.0,14.0,68.0,12.0,9.0,34.0,70.0,-0.3580212,-0.032707106,0.059762914,-0.006536737,-0.6048432,-0.040571034,-0.2556124,-0.25908434,-0.3085903,-0.53118515,-0.005016446,-0.64787406,-0.60595185,-0.45138603,-0.1298844817,-0.30855277000000003,-0.17064870299999998,-0.235711118,-0.0057765915,-0.62635863,-0.32326144199999995,-0.35349921500000003,-0.2692116189
2024-06-27,60749.89619402014,22908540918.971207,1198205485427.564,-0.0165211403346169,0.4027666412441645,18.0,41.0,-0.4852242,0.31739062,1.5,14.923076923076923,11.090909090909092,7.142857142857143,13.0,0.6666666666666666,5.0,1.0,77.0,14.0,68.0,12.0,9.0,34.0,0.0024745166,-0.3580212,-0.032707106,0.059762914,-0.006536737,-0.6048432,-0.040571034,-0.26224348,-0.25908434,-0.3085903,-0.53118515,-0.005016446,-0.64787406,-0.60595185,-0.08391678999999999,-0.1298844817,-0.30855277000000003,-0.17064870299999998,-0.235711118,-0.0057765915,-0.62635863,-0.32326144199999995,-0.235513815775
2024-06-28,61562.64532550036,18855138893.067604,1213931985719.8025,0.0133786093869938,0.432838910848854,18.83333333333333,17.0,-0.5832845,0.02531604,18.0,1.5,14.923076923076923,11.090909090909092,7.142857142857143,13.0,0.6666666666666666,41.0,1.0,77.0,14.0,68.0,12.0,9.0,-0.4852242,0.0024745166,-0.3580212,-0.032707106,0.059762914,-0.006536737,-0.6048432,0.31739062,-0.26224348,-0.25908434,-0.3085903,-0.53118515,-0.005016446,-0.64787406,-0.27898423,-0.08391678999999999,-0.1298844817,-0.30855277000000003,-0.17064870299999998,-0.235711118,-0.0057765915,-0.62635863,-0.22997916427500004
2024-06-29,60317.09697945116,24399416695.150173,1189569860170.9426,-0.02023220963725,0.442442537969739,7.75,11.0,0.2482487,-0.24532938,18.83333333333333,18.0,1.5,14.923076923076923,11.090909090909092,7.142857142857143,13.0,17.0,41.0,1.0,77.0,14.0,68.0,12.0,-0.5832845,-0.4852242,0.0024745166,-0.3580212,-0.032707106,0.059762914,-0.006536737,0.02531604,0.31739062,-0.26224348,-0.25908434,-0.3085903,-0.53118515,-0.005016446,0.0014596599999999876,-0.27898423,-0.08391678999999999,-0.1298844817,-0.30855277000000003,-0.17064870299999998,-0.235711118,-0.0057765915,-0.15150187802500004
2024-06-30,60864.44316193428,11435110883.886797,1199792912680.844,0.0090744782141882,0.4544668500978107,0.0,32.0,-0.89956206,-0.35721898,7.75,18.83333333333333,18.0,1.5,14.923076923076923,11.090909090909092,7.142857142857143,11.0,17.0,41.0,1.0,77.0,14.0,68.0,0.2482487,-0.5832845,-0.4852242,0.0024745166,-0.3580212,-0.032707106,0.059762914,-0.24532938,0.02531604,0.31739062,-0.26224348,-0.25908434,-0.3085903,-0.53118515,-0.6283905200000001,0.0014596599999999876,-0.27898423,-0.08391678999999999,-0.1298844817,-0.30855277000000003,-0.17064870299999998,-0.235711118,-0.2293286190875
